sensor,phase,event,seq,active,reactive,current,voltage,frequency,hr0,hr1,hr2,hr3,hr4,hr5,hr6,hr7,hr8,tr0,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,draw,power,thd,shift,capture,lag
997.0,0,5.0,92717.0,0.8,1.5,0.008,237.1,49.99,43.0,337.4,367.0,389.2,293.3,84.5,118.7,221.5,146.2,92.4,100.0,88.6,70.3,48.1,14.1,-25.9,-62.7,-87.0,-100.0,12411442.3,287.7,55.3,58.8,966.0,16i 1732238153010954130 
997.0,1,5.0,92718.0,0.0,-2.3,0.009000000000000001,238.1,49.99,100.0,106.1,300.9,457.4,20.2,716.7,767.2,169.3,592.3,43.8,90.6,100.0,95.8,92.7,65.9,-5.5,-69.0,-100.0,-84.8,1096635.6,403.8,31.3,21.3,966.0,16i 1732238153010954130 
997.0,2,5.0,92719.0,0.8,0.8,0.004,241.0,50.0,43.8,227.2,384.9,877.4,194.9,924.8,716.6,20.6,850.2,40.6,81.4,99.3,100.0,87.2,57.0,6.4,-45.4,-82.5,-100.0,4557510.0,330.0,32.9,-26.9,966.0,16i 1732238153010954130 
997.0,0,5.0,92720.0,0.0,-2.3,0.007,236.8,49.98,25.2,180.2,194.2,253.9,245.2,76.6,153.2,272.0,82.2,-21.5,-54.2,-75.5,-84.1,-87.8,-93.7,-97.7,-100.0,100.0,92.3,12411456.7,287.7,54.4,58.7,967.0,16i 1732238333012207380 
997.0,1,5.0,92721.0,0.8,-1.5,0.008,237.9,49.98,100.0,177.2,116.7,504.2,272.7,374.9,480.2,264.0,446.8,100.0,82.3,56.4,41.6,37.0,33.7,32.5,25.5,-100.0,-93.0,1096655.8,404.6,30.9,21.5,967.0,16i 1732238333012207380 
997.0,2,5.0,92722.0,0.8,2.3,0.011,240.5,50.0,66.1,80.6,186.8,274.4,81.0,309.4,318.3,101.0,290.8,-45.7,-35.8,-20.3,10.1,41.6,68.5,87.4,100.0,-100.0,-94.5,4557526.5,329.2,33.3,-27.3,967.0,16i 1732238333012207380 
997.0,0,5.0,92723.0,0.8,-0.8,0.003,237.0,49.971,24.0,10.6,20.5,186.1,151.6,147.5,247.8,219.5,98.1,92.7,100.0,97.7,85.7,67.0,44.0,19.4,-3.7,-27.6,-51.9,12411471.0,288.5,55.1,58.6,966.0,17i 1732238512998916607 
997.0,1,5.0,92724.0,2.3,-0.8,0.01,237.9,49.98,58.4,140.8,44.1,55.5,92.6,190.6,233.7,111.1,249.1,100.0,99.2,92.0,79.3,62.0,36.3,4.5,-28.2,-57.6,-80.7,1096675.9,402.3,30.4,21.5,966.0,17i 1732238512998916607 
997.0,2,5.0,92725.0,1.5,1.5,0.009000000000000001,240.7,49.98,21.1,20.2,59.6,18.9,32.1,30.2,29.0,9.8,42.7,100.0,87.0,72.2,55.5,39.8,22.6,2.5,-19.0,-40.0,-60.7,4557542.9,330.8,31.3,-27.0,966.0,17i 1732238512998916607 
997.0,0,5.0,92726.0,0.8,0.8,0.006,237.1,50.0,35.9,100.2,92.3,56.4,184.5,176.4,159.0,178.1,313.2,100.0,98.9,96.9,93.5,-100.0,-92.7,-67.9,-35.5,-1.9,30.9,12411485.5,287.7,55.6,58.7,966.0,17i 1732238692013804217 
997.0,1,5.0,92727.0,0.8,-2.3,0.009000000000000001,238.1,49.99,90.6,37.2,92.8,174.7,10.8,444.9,300.0,167.7,304.0,-74.5,-87.8,-95.0,-100.0,97.1,98.1,100.0,95.2,85.7,70.3,1096696.0,403.1,29.1,21.7,966.0,17i 1732238692013804217 
997.0,2,5.0,92728.0,0.8,-0.8,0.004,240.9,49.99,77.9,233.9,393.0,341.9,139.5,722.4,431.2,391.2,553.1,42.4,56.2,78.1,100.0,-100.0,-86.7,-71.2,-57.9,-51.6,-48.1,4557559.5,331.5,31.7,-26.8,966.0,17i 1732238692013804217 
997.0,0,5.0,92729.0,0.8,-1.5,0.007,237.3,50.01,100.0,376.1,343.9,208.3,454.7,344.8,376.7,439.3,795.3,-84.6,-100.0,-98.6,-87.4,-63.2,-32.9,-7.2,21.2,45.9,65.5,12411499.8,286.9,55.2,58.8,972.0,17i 1732238872020262487 
997.0,1,5.0,92730.0,1.5,1.5,0.009000000000000001,238.2,50.02,74.3,46.8,163.8,149.4,33.9,335.8,94.0,34.0,151.6,-61.3,-91.0,-100.0,-92.5,-66.3,-30.2,-3.0,19.1,44.7,62.8,1096716.2,404.6,30.3,21.5,972.0,17i 1732238872020262487 
997.0,2,5.0,92731.0,0.8,1.5,0.007,241.1,50.02,48.2,84.7,105.5,108.0,40.9,201.3,56.7,160.4,127.7,-0.7000000000000001,-36.1,-66.0,-89.7,-100.0,-99.0,-94.8,-84.5,-68.7,-56.7,4557576.0,330.8,32.3,-27.1,972.0,17i 1732238872020262487 
997.0,0,5.0,92732.0,1.5,-2.3,0.007,237.7,49.99,55.1,133.0,117.3,103.0,83.9,86.3,137.3,116.3,23.1,-84.8,-91.9,-100.0,-98.0,-90.9,-77.8,-56.6,-32.3,-21.2,-33.3,12411514.1,288.5,55.4,58.8,966.0,18i 1732239051997384087 
997.0,1,5.0,92733.0,0.8,0.0,0.006,238.6,49.98,41.5,27.7,198.5,38.0,55.8,195.0,69.3,100.2,48.2,-60.3,-77.1,-100.0,-98.5,-96.9,-63.4,-17.6,66.4,100.0,96.9,1096736.3,403.8,30.9,21.5,966.0,18i 1732239051997384087 
997.0,2,5.0,92734.0,3.1,2.3,0.015,241.4,49.99,31.5,7.4,45.9,19.9,7.5,46.9,27.1,44.3,34.8,-92.3,-81.2,-69.6,-58.7,-43.3,-18.8,14.1,47.4,77.1,100.0,4557592.5,333.8,30.0,-26.6,966.0,18i 1732239051997384087 
997.0,0,5.0,92735.0,0.0,-3.1,0.012,237.7,49.98,25.8,56.2,76.2,20.2,26.8,56.7,75.4,62.5,42.5,-81.2,-93.2,-100.0,100.0,89.7,75.9,59.2,39.1,18.8,1.9,12411528.5,288.5,54.2,58.6,966.0,18i 1732239231003700606 
997.0,1,5.0,92736.0,0.8,-3.1,0.014,238.5,49.99,100.0,53.8,179.1,88.9,116.3,153.8,175.0,153.6,160.4,36.1,69.4,100.0,-66.0,-88.2,-100.0,-78.5,-67.4,-80.6,-99.3,1096756.5,404.6,29.9,21.9,966.0,18i 1732239231003700606 
997.0,2,5.0,92737.0,0.8,3.1,0.013000000000000001,241.4,49.98,21.4,20.0,3.1,33.4,16.3,44.8,40.2,52.8,34.5,-100.0,-66.4,-10.5,-35.7,-58.0,-53.8,-0.7000000000000001,58.0,91.6,100.0,4557609.2,333.1,33.4,-27.0,966.0,18i 1732239231003700606 
997.0,0,5.0,92738.0,0.8,-2.3,0.009000000000000001,237.8,50.01,100.0,27.2,75.8,541.5,652.2,315.4,154.7,511.0,326.7,74.5,95.1,100.0,95.1,86.0,79.9,69.6,56.8,44.7,-100.0,12411542.9,287.7,53.8,58.8,966.0,19i 1732239410998365034 
997.0,1,5.0,92739.0,0.8,2.3,0.01,238.7,50.02,100.0,106.2,28.7,92.8,144.4,41.3,231.6,130.9,19.9,86.2,100.0,96.6,77.9,44.8,3.4,-40.0,-79.3,-100.0,-6.9,1096776.6,405.4,30.6,21.5,966.0,19i 1732239410998365034 
997.0,2,5.0,92740.0,0.0,1.5,0.007,241.6,50.01,15.5,45.6,14.8,61.9,29.6,21.4,105.1,40.5,48.1,-82.3,-92.7,-100.0,-90.3,-34.7,29.8,69.4,85.5,100.0,25.0,4557625.7,333.1,30.7,-26.8,966.0,19i 1732239410998365034 
997.0,0,5.0,92741.0,0.0,0.8,0.006,238.1,50.01,73.8,639.9,705.3,1332.2,1047.0,207.6,388.2,751.0,756.1,100.0,78.0,50.6,20.0,-28.6,-71.8,-100.0,-95.3,-74.1,-76.5,12411557.3,287.7,54.1,58.8,972.0,19i 1732239590011732785 
997.0,1,5.0,92742.0,0.0,-3.8,0.015,239.0,50.0,100.0,19.8,185.0,126.3,31.8,133.0,112.4,4.1,36.8,100.0,52.2,-4.5,-48.4,-85.4,-100.0,-67.5,-52.2,-21.0,-5.1,1096796.9,405.4,29.5,22.0,972.0,19i 1732239590011732785 
997.0,2,5.0,92743.0,1.5,3.1,0.013000000000000001,241.9,50.01,34.5,63.3,14.1,86.9,34.7,40.4,158.1,60.2,96.0,100.0,90.5,83.6,81.0,74.4,73.5,84.5,-100.0,-53.1,-10.8,4557642.4,334.6,32.3,-27.1,972.0,19i 1732239590011732785 
997.0,0,5.0,92744.0,0.8,-0.0,0.004,237.7,50.02,100.0,1563.9,1891.0,2650.4,1868.7,412.1,489.9,1152.7,993.7,-46.3,-61.7,-70.7,-80.4,-92.2,-100.0,-96.7,-85.1,-68.1,100.0,12411571.6,286.9,54.0,58.8,966.0,19i 1732239770003386099 
997.0,1,5.0,92745.0,0.8,3.8,0.016,238.7,50.02,42.8,34.5,70.0,77.4,15.0,85.4,39.2,38.3,19.6,-47.2,-35.4,-19.2,-0.7000000000000001,25.1,59.0,89.3,100.0,90.8,-65.3,1096817.2,406.2,32.4,21.5,966.0,19i 1732239770003386099 
997.0,2,5.0,92746.0,3.8,3.1,0.018000000000000002,241.4,50.029,77.9,50.0,21.6,142.5,34.1,95.2,253.3,76.5,242.6,10.1,24.6,62.3,56.5,27.5,-10.1,-1.4,62.3,100.0,-76.8,4557659.1,330.8,34.0,-27.0,966.0,19i 1732239770003386099 
997.0,0,5.0,92747.0,0.0,-1.5,0.01,237.3,50.0,38.5,103.4,40.3,31.7,9.6,69.1,47.2,124.1,123.1,26.7,58.1,87.5,99.5,100.0,88.0,66.3,42.7,24.8,2.7,12411586.0,286.9,54.6,58.9,966.0,19i 1732239950002780347 
997.0,1,5.0,92748.0,2.3,-3.8,0.016,238.2,50.0,100.0,97.7,76.1,61.7,135.0,151.1,43.9,112.2,172.1,-21.9,20.3,64.3,89.4,100.0,97.4,86.5,71.7,67.8,61.1,1096837.5,403.8,33.5,21.1,966.0,19i 1732239950002780347 
997.0,2,5.0,92749.0,1.5,3.1,0.013000000000000001,241.1,49.99,54.4,132.2,37.1,56.6,97.9,12.1,30.8,138.7,97.4,-100.0,-90.2,-69.4,-49.8,-33.9,-24.2,-16.8,2.1,29.7,65.1,4557675.7,329.2,33.2,-26.7,966.0,19i 1732239950002780347 
997.0,0,5.0,92750.0,0.0,-6.2,0.029,237.7,49.99,77.6,110.0,148.1,161.2,88.6,141.7,124.1,46.4,143.7,73.4,90.6,100.0,97.2,82.7,56.2,23.3,-9.5,-41.4,-65.8,12411600.3,286.9,54.5,58.6,966.0,19i 1732240130014831263 
997.0,1,5.0,92751.0,2.3,-4.6,0.02,238.5,49.99,47.2,16.8,44.2,83.6,42.7,107.8,59.9,26.0,84.5,100.0,92.5,78.5,60.7,41.5,22.0,3.6,-15.1,-34.1,-52.8,1096857.7,406.2,30.4,21.6,966.0,19i 1732240130014831263 
997.0,2,5.0,92752.0,3.8,4.6,0.023,241.4,49.99,100.0,107.2,107.3,187.7,113.5,217.2,204.6,159.2,253.0,99.4,100.0,91.9,76.3,55.4,31.7,7.6,-15.2,-36.4,-56.4,4557692.1,333.1,32.1,-27.0,966.0,19i 1732240130014831263 
997.0,0,5.0,92753.0,0.8,-0.8,0.003,237.8,50.01,100.0,816.4,1278.7,1361.2,653.9,412.9,680.4,844.9,516.9,100.0,100.0,92.5,77.9,57.9,34.4,9.0,-16.1,-38.9,-59.9,12411614.7,287.7,54.4,58.6,967.0,19i 1732240310010871000 
997.0,1,5.0,92754.0,0.0,-0.8,0.003,238.7,50.01,25.7,127.5,116.1,218.7,106.2,269.2,175.3,130.2,225.7,100.0,95.8,89.0,76.9,59.6,41.7,21.5,0.2,-24.6,-54.7,1096878.0,406.2,30.8,21.7,967.0,19i 1732240310010871000 
997.0,2,5.0,92755.0,0.8,0.8,0.005,241.6,50.01,46.3,54.0,155.6,33.1,30.6,30.5,138.3,240.2,34.4,100.0,97.5,93.9,88.0,73.5,49.8,19.2,-14.8,-48.5,-75.0,4557708.8,332.3,32.5,-27.2,967.0,19i 1732240310010871000 
997.0,0,5.0,92756.0,2.3,-4.6,0.025,237.5,50.0,73.0,273.8,420.3,537.6,364.1,167.0,191.7,223.1,68.9,70.6,100.0,100.0,58.8,8.4,-20.2,-24.4,-27.7,-45.4,-68.9,12411629.0,290.0,54.8,58.6,967.0,20i 1732240489998791786 
997.0,1,5.0,92757.0,5.4,-2.3,0.023,238.4,50.0,100.0,135.7,111.2,182.4,177.5,258.3,163.6,126.0,57.9,-13.4,9.4,12.8,-6.4,-23.7,-24.0,-7.6,27.7,67.8,100.0,1096898.2,400.8,31.4,21.7,967.0,20i 1732240489998791786 
997.0,2,5.0,92758.0,2.3,3.8,0.019,241.2,50.01,42.6,56.8,121.1,55.2,93.0,144.3,47.8,80.7,124.2,74.2,100.0,75.8,-1.5,-65.2,-100.0,-97.0,-72.7,-45.5,-33.3,4557725.3,334.6,30.8,-26.5,967.0,20i 1732240489998791786 
997.0,0,5.0,92759.0,2.3,1.5,0.012,237.1,50.02,100.0,230.7,67.8,492.1,386.5,136.7,92.0,330.6,388.1,-4.6,26.8,57.1,79.3,93.5,100.0,-8.8,-32.6,-57.5,-78.9,12411643.5,287.7,54.4,58.9,966.0,20i 1732240669000008785 
997.0,1,5.0,92760.0,1.5,3.1,0.015,238.0,50.01,88.2,17.3,133.5,171.2,86.7,267.8,244.9,44.8,193.0,-90.3,-86.0,-70.2,-39.8,5.8,63.5,100.0,67.2,28.3,-12.5,1096918.2,402.3,32.9,21.2,966.0,20i 1732240669000008785 
997.0,2,5.0,92761.0,3.8,1.5,0.015,240.8,50.01,88.2,177.2,82.8,84.5,227.7,81.7,175.7,129.6,79.9,-51.4,-23.3,17.7,51.8,79.5,100.0,-6.0,-32.5,-58.2,-78.7,4557742.0,330.8,30.5,-26.6,966.0,20i 1732240669000008785 
997.0,0,5.0,92762.0,0.0,0.8,0.002,237.0,49.941,5.4,68.1,92.2,48.6,129.0,56.9,57.5,85.9,174.5,100.0,85.6,74.2,61.1,46.2,28.2,7.0,-17.8,-43.7,-65.2,12411657.9,287.7,54.6,58.9,966.0,20i 1732240849008648225 
997.0,1,5.0,92763.0,0.0,0.8,0.003,237.9,49.941,11.9,7.9,69.5,21.6,20.8,53.8,58.9,27.3,24.0,100.0,97.8,94.6,84.0,64.3,40.0,13.2,-12.9,-35.5,-56.7,1096938.3,402.3,32.9,21.1,966.0,20i 1732240849008648225 
997.0,2,5.0,92764.0,0.8,0.0,0.002,240.8,49.941,55.6,520.6,704.0,434.3,716.6,766.0,341.1,341.2,690.8,85.4,99.7,100.0,87.9,67.1,42.5,16.7,-7.5,-30.1,-51.8,4557758.6,330.0,31.7,-26.6,966.0,20i 1732240849008648225 
997.0,0,5.0,92765.0,8.5,-22.3,0.10200000000000001,237.0,49.951,91.8,44.2,46.9,30.2,45.0,24.2,19.5,28.9,61.5,100.0,98.7,-0.7000000000000001,-28.3,-63.8,-89.5,-98.7,-100.0,-88.8,-72.4,12411672.2,279.2,54.9,58.4,966.0,21i 1732241028998390630 
997.0,1,5.0,92766.0,18.5,-3.1,0.079,237.9,49.961,89.4,15.9,16.0,62.2,26.5,68.7,99.9,26.1,44.0,42.2,86.2,100.0,61.5,21.6,-9.2,-39.0,-70.6,-90.8,-98.2,1096958.3,383.8,31.9,21.6,966.0,21i 1732241028998390630 
997.0,2,5.0,92767.0,10.8,3.8,0.049,240.9,49.961,88.1,88.8,72.4,23.3,87.5,81.6,38.5,78.2,51.8,-86.7,-100.0,79.0,90.5,96.9,100.0,96.9,85.7,71.1,51.2,4557775.0,319.2,30.7,-26.8,966.0,21i 1732241028998390630 
997.0,0,5.0,92768.0,10.0,-21.5,0.096,237.4,50.0,85.9,52.2,23.7,5.3,11.8,27.1,14.9,11.7,16.3,74.8,100.0,-100.0,-95.3,-93.5,-89.7,-87.9,-88.8,-91.6,-84.1,12411686.1,289.2,55.0,58.7,966.0,22i 1732241207997104032 
997.0,1,5.0,92769.0,17.7,-6.2,0.075,238.3,49.99,100.0,4.6,9.6,37.8,8.9,49.6,45.6,12.6,24.4,-82.7,-100.0,100.0,90.6,82.2,73.3,57.8,38.2,19.0,5.4,1096977.4,401.5,31.0,21.5,966.0,22i 1732241207997104032 
997.0,2,5.0,92770.0,13.8,3.8,0.057,241.2,49.99,97.5,23.1,26.5,19.6,15.7,6.6,31.5,28.8,11.7,-91.2,-100.0,-3.6,42.3,80.3,100.0,99.3,83.9,60.6,38.0,4557790.8,333.1,30.7,-26.4,966.0,22i 1732241207997104032 
997.0,0,5.0,92771.0,0.8,-2.3,0.009000000000000001,237.6,49.99,100.0,377.2,678.1,477.1,29.0,222.4,490.7,353.6,302.8,44.9,56.1,83.2,100.0,-46.7,-54.2,-71.0,-88.8,-100.0,-87.9,12411700.5,288.5,54.3,58.9,971.0,22i 1732241387009753897 
997.0,1,5.0,92772.0,2.3,0.0,0.008,238.5,49.99,37.6,91.4,83.3,109.0,115.8,11.8,150.2,138.9,29.5,86.0,99.7,100.0,87.8,-72.4,-90.4,-100.0,-98.5,-89.7,-75.0,1096997.5,403.8,32.3,21.4,971.0,22i 1732241387009753897 
997.0,2,5.0,92773.0,0.8,1.5,0.007,241.3,49.98,41.0,36.9,99.4,165.8,104.7,91.0,142.9,134.6,118.3,33.6,60.1,79.8,100.0,-3.4,-34.9,-64.3,-82.4,-93.7,-100.0,4557807.5,332.3,31.4,-26.7,971.0,22i 1732241387009753897 
997.0,0,5.0,92774.0,1.5,-0.8,0.007,237.6,50.01,68.4,329.8,474.1,365.5,237.3,142.2,104.1,216.3,415.7,-64.1,-36.2,-2.7,33.1,58.7,81.8,96.4,100.0,-82.4,-78.7,12411714.9,290.0,54.5,58.8,966.0,22i 1732241567015461417 
997.0,1,5.0,92775.0,2.3,-1.5,0.012,238.6,50.0,99.9,252.5,85.3,87.2,256.0,201.3,131.5,241.9,198.1,50.3,79.7,97.0,94.4,65.7,19.8,-33.7,-100.0,100.0,81.9,1097017.7,401.5,32.7,21.3,966.0,22i 1732241567015461417 
997.0,2,5.0,92776.0,2.3,2.3,0.013000000000000001,241.4,50.01,36.3,11.1,45.7,56.9,43.9,46.2,27.0,67.1,22.6,-100.0,-61.8,-9.2,40.2,68.1,87.3,100.0,81.7,96.0,41.0,4557824.1,334.6,29.7,-26.2,966.0,22i 1732241567015461417 
997.0,0,5.0,92777.0,2.3,-1.5,0.012,237.7,49.99,66.4,94.8,105.7,124.2,139.3,103.1,182.2,287.1,112.6,-100.0,-88.4,-51.0,-8.7,12.0,-4.6,-27.0,-54.4,-82.6,95.0,12411729.4,287.7,54.2,58.9,967.0,22i 1732241747001537899 
997.0,1,5.0,92778.0,2.3,-0.8,0.011,238.5,49.971,86.7,40.0,123.0,121.5,129.7,117.9,166.1,197.0,160.6,-97.4,-100.0,-91.6,-81.0,-41.7,-1.5,35.1,75.3,100.0,-50.6,1097037.8,403.8,32.5,21.3,967.0,22i 1732241747001537899 
997.0,2,5.0,92779.0,1.5,1.5,0.009000000000000001,241.4,49.99,24.2,16.0,34.6,17.0,20.3,23.8,21.3,16.1,21.5,-100.0,-90.4,-71.3,-42.0,-1.6,36.2,66.5,89.9,100.0,26.1,4557840.8,333.1,31.7,-26.5,967.0,22i 1732241747001537899 
997.0,0,5.0,92780.0,1.5,-3.1,0.017,237.4,50.01,75.2,82.4,81.8,182.9,106.2,119.1,148.5,153.0,53.3,99.7,100.0,93.8,80.4,61.3,38.7,14.9,-8.3,-30.4,-51.1,12411743.8,289.2,54.4,58.9,971.0,22i 1732241927018423732 
997.0,1,5.0,92781.0,0.8,2.3,0.009000000000000001,238.3,50.02,84.6,197.7,133.0,51.5,110.3,115.9,105.1,360.9,91.0,100.0,97.7,85.2,67.6,48.5,24.6,0.2,-24.0,-50.5,-73.9,1097057.9,403.1,33.7,21.1,971.0,22i 1732241927018423732 
997.0,2,5.0,92782.0,1.5,2.3,0.01,241.2,50.02,34.8,83.2,64.1,93.5,64.1,34.6,53.8,71.0,33.1,100.0,92.1,81.5,67.4,50.3,31.1,10.5,-11.2,-33.9,-56.9,4557857.5,331.5,30.5,-26.3,971.0,22i 1732241927018423732 
997.0,0,5.0,92783.0,2.3,-0.8,0.01,237.3,50.0,83.8,74.3,149.0,260.9,226.6,88.5,43.1,45.9,69.4,-3.0,-12.6,-21.9,-29.2,-34.3,-47.7,-71.6,-90.7,-100.0,-97.1,12411758.3,286.9,54.3,59.1,966.0,22i 1732242107000902838 
997.0,1,5.0,92784.0,0.0,0.8,0.003,238.3,50.01,10.5,7.3,17.3,42.6,18.3,80.5,77.1,66.3,61.7,68.9,65.7,60.7,60.7,63.2,37.5,-14.6,-62.9,-94.6,-100.0,1097078.1,403.1,31.7,21.2,966.0,22i 1732242107000902838 
997.0,2,5.0,92785.0,0.8,0.8,0.004,241.1,50.0,92.3,104.8,268.1,127.7,125.8,225.5,174.2,154.1,152.0,40.5,47.9,52.9,58.7,60.3,29.8,-36.4,-84.3,-100.0,-95.9,4557874.1,330.8,30.8,-26.2,966.0,22i 1732242107000902838 
997.0,0,5.0,92786.0,3.1,3.1,0.019,237.4,49.99,100.0,54.6,113.2,184.1,58.1,89.2,49.1,54.0,75.6,94.4,100.0,97.2,85.6,66.3,39.6,8.5,-19.4,-46.5,-71.6,12411772.6,290.0,55.4,58.7,971.0,22i 1732242287009293267 
997.0,1,5.0,92787.0,2.3,2.3,0.014,238.3,50.0,100.0,29.6,74.7,234.0,78.5,310.4,385.8,120.1,281.8,81.5,90.2,100.0,99.8,87.4,62.6,30.2,-0.2,-31.0,-63.3,1097098.3,400.8,31.0,21.6,971.0,22i 1732242287009293267 
997.0,2,5.0,92788.0,2.3,2.3,0.014,241.1,49.99,100.0,106.6,133.1,63.9,105.8,21.3,119.0,138.7,23.9,100.0,94.4,89.3,79.4,61.2,36.9,8.5,-21.9,-48.6,-70.8,4557890.6,333.1,30.0,-26.4,971.0,22i 1732242287009293267 
997.0,0,5.0,92789.0,3.8,1.5,0.017,237.1,49.99,100.0,140.0,216.4,194.8,162.9,54.8,158.4,216.5,116.3,0.4,37.8,68.0,91.1,100.0,92.0,64.4,28.0,-15.6,-59.1,12411787.1,286.2,55.1,59.1,966.0,22i 1732242467010673817 
997.0,1,5.0,92790.0,3.1,3.1,0.019,238.1,50.0,97.7,91.9,43.6,200.5,96.4,264.4,325.4,126.2,208.5,35.6,61.9,84.6,99.1,100.0,85.5,57.4,22.9,-17.0,-59.6,1097118.3,403.8,32.6,21.0,966.0,22i 1732242467010673817 
997.0,2,5.0,92791.0,3.8,-0.0,0.015,240.9,50.0,60.2,132.6,86.3,5.0,112.1,124.8,24.9,115.9,109.5,73.9,66.4,56.9,44.7,29.0,9.4,-12.9,-35.5,-57.7,-80.4,4557907.3,329.2,31.2,-26.7,966.0,22i 1732242467010673817 
997.0,0,5.0,92792.0,1.5,0.0,0.006,237.3,49.98,37.9,112.0,65.5,127.5,71.5,54.1,226.4,68.6,111.3,86.2,88.8,89.6,99.3,100.0,81.0,48.7,-100.0,-83.6,-47.6,12411801.4,287.7,55.0,58.9,966.0,22i 1732242647003342867 
997.0,1,5.0,92793.0,0.8,-0.8,0.003,238.3,49.98,22.1,155.8,116.1,104.4,15.0,170.9,48.0,88.2,170.3,14.3,-38.1,-84.4,-100.0,-64.6,-24.5,14.3,89.1,100.0,95.9,1097138.5,404.6,33.5,21.1,966.0,22i 1732242647003342867 
997.0,2,5.0,92794.0,0.0,0.0,0.001,241.2,49.98,4.7,71.4,7.8,64.9,33.0,62.5,60.1,39.1,76.9,27.1,19.2,-12.9,-37.3,-49.0,-74.9,-100.0,100.0,75.7,62.4,4557923.7,329.2,33.2,-26.7,966.0,22i 1732242647003342867 
997.0,0,5.0,92795.0,1.5,1.5,0.009000000000000001,237.3,50.0,67.8,202.0,287.1,331.2,141.3,95.2,225.4,116.7,230.4,-62.4,-60.8,-64.1,-72.2,-86.1,-100.0,100.0,78.5,54.0,16.5,12411815.8,289.2,55.8,58.7,966.0,23i 1732242826999445169 
997.0,1,5.0,92796.0,1.5,0.8,0.008,238.3,50.0,40.6,251.2,87.2,87.8,72.6,16.2,115.8,151.0,53.5,11.9,-13.8,-8.0,17.7,55.0,100.0,-73.0,-100.0,-54.3,2.9,1097158.6,403.1,32.1,21.3,966.0,23i 1732242826999445169 
997.0,2,5.0,92797.0,3.1,0.8,0.013000000000000001,241.2,50.0,41.8,68.6,41.8,14.6,39.9,47.8,75.7,62.4,34.2,71.2,89.6,99.3,100.0,91.9,84.4,-98.9,-100.0,-96.1,-86.7,4557940.1,332.3,31.0,-26.6,966.0,23i 1732242826999445169 
997.0,0,5.0,92798.0,3.8,-0.8,0.017,237.4,50.0,71.0,193.7,236.0,244.1,166.1,108.2,35.2,41.7,46.1,80.8,95.6,100.0,91.5,-38.5,-63.9,-89.7,-100.0,-94.1,-77.5,12411830.2,285.4,56.1,59.0,972.0,23i 1732243006002637214 
997.0,1,5.0,92799.0,3.1,-2.3,0.016,238.3,50.01,100.0,269.0,196.8,79.9,258.2,319.4,120.4,247.4,191.2,66.6,80.0,93.3,100.0,-100.0,-90.3,-96.3,-87.0,-63.9,-33.9,1097178.8,406.2,31.5,21.4,972.0,23i 1732243006002637214 
997.0,2,5.0,92800.0,2.3,0.8,0.011,241.3,49.99,32.8,64.5,106.0,24.1,46.6,69.5,68.3,30.8,58.8,10.6,-12.9,-16.9,-14.5,-16.1,-60.8,-100.0,-82.7,-34.1,26.3,4557956.7,330.0,32.6,-26.8,972.0,23i 1732243006002637214 
997.0,0,5.0,92801.0,3.8,-1.5,0.02,237.2,49.99,56.8,188.2,176.5,125.6,139.8,85.8,50.7,55.1,12.8,75.7,87.5,95.6,100.0,91.2,63.2,22.8,-16.9,-100.0,-85.3,12411844.4,289.2,55.2,58.8,966.0,12i 1732243185997946059 
997.0,1,5.0,92802.0,4.6,-3.1,0.021,238.0,49.99,100.0,189.5,39.2,114.2,215.6,69.9,153.1,137.7,52.8,90.3,57.3,23.3,-8.7,-24.3,-58.3,-82.5,-100.0,-99.0,-35.0,1097199.0,401.5,31.7,21.3,966.0,12i 1732243185997946059 
997.0,2,5.0,92803.0,1.5,1.5,0.01,241.0,49.99,18.6,39.1,70.0,18.1,23.1,29.9,26.8,21.6,18.5,-62.7,-90.5,-100.0,-100.0,-91.3,-85.7,-79.4,-27.0,100.0,67.5,4557973.1,331.5,29.8,-26.5,966.0,12i 1732243185997946059 
997.0,0,5.0,92804.0,0.0,-3.1,0.016,237.6,49.99,100.0,335.1,573.0,460.3,356.6,372.4,408.7,158.9,272.6,-15.3,-39.7,-53.7,-65.9,-78.2,-100.0,27.5,55.5,78.2,87.8,12411858.9,289.2,55.5,58.6,966.0,12i 1732243365008529318 
997.0,1,5.0,92805.0,4.6,-2.3,0.018000000000000002,238.5,49.99,83.4,72.4,154.4,164.1,112.3,271.9,320.5,127.0,264.5,-100.0,-83.2,-45.3,0.9,53.8,93.4,100.0,69.4,44.1,17.7,1097219.0,406.2,30.5,21.3,966.0,12i 1732243365008529318 
997.0,2,5.0,92806.0,0.8,2.3,0.009000000000000001,241.4,50.0,31.4,26.6,58.3,115.3,64.7,202.7,151.8,87.7,185.2,-20.0,10.7,40.0,64.3,85.7,100.0,-16.4,-55.0,-80.0,-95.7,4557989.7,332.3,31.0,-26.8,966.0,12i 1732243365008529318 
997.0,0,5.0,92807.0,3.1,3.1,0.018000000000000002,237.5,50.02,100.0,271.8,307.3,267.3,192.6,329.2,102.4,161.5,196.5,-42.6,-30.6,-17.1,-4.6,26.4,65.3,91.7,100.0,76.9,35.6,12411873.3,292.3,55.9,58.2,972.0,12i 1732243545016347442 
